Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death,Longitude,Latitude,,,
Guizhou,Mainland China,1/26/2020,5,,,,107,27,,,
Macau,Macau,1/26/2020,5,,,,,,,,
Ningxia,Mainland China,1/26/2020,4,,,,105.9608553,37.3095528,,,
Jilin,Mainland China,1/26/2020,4,,,,125.9816054,42.9995032,,,
Taiwan,Taiwan,1/26/2020,4,,,,,,,,
Xinjiang,Mainland China,1/26/2020,4,,,,87.167384,41.757476,,,
Qinghai,Mainland China,1/26/2020,1,,,,,,,,
Washington,United States,1/26/2020,1,,,,,,,,
Illinois,United States,1/26/2020,1,,,,,,,,
California,United States,1/26/2020,1,,,,,,,,
,Japan,1/26/2020,4,,1,,,,,,
,Thailand,1/26/2020,8,,2,,,,,,
,South Korea,1/26/2020,3,,,,,,,,
,Singapore,1/26/2020,4,,,,,,,,
,Vietnam,1/26/2020,2,,,,,,,,
,France,1/26/2020,3,,,,,,,,
,Australia,1/26/2020,4,,,,,,,,
,Nepal,1/26/2020,1,,,,,,,,
,Malaysia,1/26/2020,4,,,,,,,,
Ontario,Canada,1/26/2020,1,,,,,,,,
Hubei,Mainland China,1/25/2020,1052,,42,52,112.8783222,31.1517252,,,
Zhejiang,Mainland China,1/25/2020,104,,1,,119.9999999,29.0000001,,,
Guangdong,Mainland China,1/25/2020,98,,2,,113.1982688,23.1357694,,,
Henan,Mainland China,1/25/2020,83,3,,1,113.9999999,34.0000001,,,
Chongqing,Mainland China,1/25/2020,75,,,,106.5492822,29.5585712,,,
Hunan,Mainland China,1/25/2020,69,,,,111.7487063,27.6662087,,,
Anhui,Mainland China,1/25/2020,60,4,,,117,32,,,
Beijing,Mainland China,1/25/2020,51,,2,,116.3912757,39.906217,,,
Sichuan,Mainland China,1/25/2020,44,4,,,102.4999999,30.5000001,,,
Shanghai,Mainland China,1/25/2020,40,72,1,1,121.4890497,31.2252985,,,
Shandong,Mainland China,1/25/2020,39,,,,118.9999999,36.0000001,,,
Jiangxi,Mainland China,1/25/2020,36,,,,116,28,,,
Guangxi,Mainland China,1/25/2020,33,,,,109,24,,,
Jiangsu,Mainland China,1/25/2020,31,,1,,119.9999999,33.0000001,,,
Hainan,Mainland China,1/25/2020,19,,,,109.5999999,19.2000001,,,
Liaoning,Mainland China,1/25/2020,19,,,,122.3263915,40.9739116,,,
Fujian,Mainland China,1/25/2020,18,20,,1,117.842778,26.5450001,,,
Heilongjiang,Mainland China,1/25/2020,15,,,,127.999992,48.0000047,,,
Shaanxi,Mainland China,1/25/2020,15,,,,109,36,,,
Tianjin,Mainland China,1/25/2020,13,,,,117.1980785,39.1235635,,,
Hebei,Mainland China,1/25/2020,13,,,1,116,39.0000001,,,
Yunnan,Mainland China,1/25/2020,11,58,,,102,25,,,
Shanxi,Mainland China,1/25/2020,9,,,,112,37,,,
Inner Mongolia,Mainland China,1/25/2020,7,,,,114.3251664,43.2443242,,,
Gansu,Mainland China,1/25/2020,7,,,,101.9999999,38.0000001,,,
Guizhou,Mainland China,1/25/2020,5,,,,107,27,,,
Hong Kong,Hong Kong,1/25/2020,5,244,,,,,,,
Ningxia,Mainland China,1/25/2020,4,1,,,105.9608553,37.3095528,,,
Jilin,Mainland China,1/25/2020,4,,,,125.9816054,42.9995032,,,
Xinjiang,Mainland China,1/25/2020,4,,,,87.167384,41.757476,,,
Taiwan,Taiwan,1/25/2020,3,,,,,,,,
Macau,Macau,1/25/2020,2,,,,,,,,
Qinghai,Mainland China,1/25/2020,1,,,,,,,,
Washington,United States,1/25/2020,1,,,,,,,,
Illinois,United States,1/25/2020,1,,,,,,,,
,Japan,1/25/2020,2,,,,,,,,
,Thailand,1/25/2020,7,,,,,,,,
,South Korea,1/25/2020,3,,,,,,,,
,Singapore,1/25/2020,3,,,,,,,,
,Vietnam,1/25/2020,2,,,,,,,,
,France,1/25/2020,3,,,,,,,,
,Australia,1/25/2020,4,,,,,,,,
,Nepal,1/25/2020,1,,,,,,,,
,Malaysia,1/25/2020,3,,,,,,,,
Hubei,Mainland China,1/25/2020,761,,32,40,112.8783222,31.1517252,,,
Guangdong,Mainland China,1/25/2020,78,,2,,113.1982688,23.1357694,,,
Zhejiang,Mainland China,1/25/2020,62,,1,,119.9999999,29.0000001,,,
Chongqing,Mainland China,1/25/2020,57,,,,106.5492822,29.5585712,,,
Hunan,Mainland China,1/25/2020,43,,,,111.7487063,27.6662087,,,
Beijing,Mainland China,1/25/2020,41,,2,,116.3912757,39.906217,,,
Anhui,Mainland China,1/25/2020,39,4,,,117,32,,,
Shanghai,Mainland China,1/25/2020,33,72,1,,121.4890497,31.2252985,,,
Henan,Mainland China,1/25/2020,32,1,,,113.9999999,34.0000001,,,
Sichuan,Mainland China,1/25/2020,28,4,,,102.4999999,30.5000001,,,
Shandong,Mainland China,1/25/2020,27,,,,118.9999999,36.0000001,,,
Guangxi,Mainland China,1/25/2020,23,,,,109,24,,,
Hainan,Mainland China,1/25/2020,19,,,,109.5999999,19.2000001,,,
Jiangxi,Mainland China,1/25/2020,18,,,,116,28,,,
Fujian,Mainland China,1/25/2020,18,20,,,117.842778,26.5450001,,,
Jiangsu,Mainland China,1/25/2020,18,,1,,119.9999999,33.0000001,,,
Liaoning,Mainland China,1/25/2020,17,,,,122.3263915,40.9739116,,,
Shaanxi,Mainland China,1/25/2020,15,,,,109,36,,,
Yunnan,Mainland China,1/25/2020,11,58,,,102,25,,,
Tianjin,Mainland China,1/25/2020,10,,,,117.1980785,39.1235635,,,
Heilongjiang,Mainland China,1/25/2020,9,,,1,127.999992,48.0000047,,,
Hebei,Mainland China,1/25/2020,8,,,1,116,39.0000001,,,
Inner Mongolia,Mainland China,1/25/2020,7,,,,114.3251664,43.2443242,,,
Shanxi,Mainland China,1/25/2020,6,,,,112,37,,,
Hong Kong,Hong Kong,1/25/2020,5,244,,,,,,,
Guizhou,Mainland China,1/25/2020,4,,,,107,27,,,
Jilin,Mainland China,1/25/2020,4,,,,125.9816054,42.9995032,,,
Gansu,Mainland China,1/25/2020,4,,,,101.9999999,38.0000001,,,
Ningxia,Mainland China,1/25/2020,3,1,,,105.9608553,37.3095528,,,
Taiwan,Taiwan,1/25/2020,3,,,,,,,,
Xinjiang,Mainland China,1/25/2020,3,,,,87.167384,41.757476,,,
Macau,Macau,1/25/2020,2,,,,,,,,
Qinghai,Mainland China,1/25/2020,1,,,,,,,,
Washington,United States,1/25/2020,1,,,,,,,,
Illinois,United States,1/25/2020,1,,,,,,,,
,Japan,1/25/2020,2,,,,,,,,
,Thailand,1/25/2020,7,,,,,,,,
,South Korea,1/25/2020,2,,,,,,,,
,Singapore,1/25/2020,3,,,,,,,,
,Vietnam,1/25/2020,2,,,,,,,,
,France,1/25/2020,3,,,,,,,,
,Australia,1/25/2020,4,,,,,,,,
,Nepal,1/25/2020,1,,,,,,,,
,Malaysia,1/25/2020,3,,,,,,,,
Hubei,Mainland China,1/25/2020,729,,32,39,112.8783222,31.1517252,,,
Guangdong,Mainland China,1/25/2020,78,,2,,113.1982688,23.1357694,,,
Zhejiang,Mainland China,1/25/2020,62,,1,,119.9999999,29.0000001,,,
Chongqing,Mainland China,1/25/2020,57,,,,106.5492822,29.5585712,,,
Hunan,Mainland China,1/25/2020,43,,,,111.7487063,27.6662087,,,
Anhui,Mainland China,1/25/2020,39,4,,,117,32,,,
Beijing,Mainland China,1/25/2020,36,,1,,116.3912757,39.906217,,,
Shanghai,Mainland China,1/25/2020,33,22,1,,121.4890497,31.2252985,,,
Henan,Mainland China,1/25/2020,32,1,,,113.9999999,34.0000001,,,
Sichuan,Mainland China,1/25/2020,28,4,,,102.4999999,30.5000001,,,
Guangxi,Mainland China,1/25/2020,23,,,,109,24,,,
Shandong,Mainland China,1/25/2020,21,,,,118.9999999,36.0000001,,,
Jiangxi,Mainland China,1/25/2020,18,,,,116,28,,,
Jiangsu,Mainland China,1/25/2020,18,,1,,119.9999999,33.0000001,,,
Hainan,Mainland China,1/25/2020,17,,,,109.5999999,19.2000001,,,
Liaoning,Mainland China,1/25/2020,15,,,,122.3263915,40.9739116,,,
Fujian,Mainland China,1/25/2020,10,4,,,117.842778,26.5450001,,,
Heilongjiang,Mainland China,1/25/2020,9,,,1,127.999992,48.0000047,,,
Tianjin,Mainland China,1/25/2020,8,,,,117.1980785,39.1235635,,,
Hebei,Mainland China,1/25/2020,8,,,1,116,39.0000001,,,
Shanxi,Mainland China,1/25/2020,6,,,,112,37,,,
Yunnan,Mainland China,1/25/2020,5,,,,102,25,,,
Hong Kong,Hong Kong,1/25/2020,5,36,,,,,,,
Shaanxi,Mainland China,1/25/2020,5,,,,109,36,,,
Guizhou,Mainland China,1/25/2020,4,,,,107,27,,,
Jilin,Mainland China,1/25/2020,4,,,,125.9816054,42.9995032,,,
Gansu,Mainland China,1/25/2020,4,,,,101.9999999,38.0000001,,,
Ningxia,Mainland China,1/25/2020,3,1,,,105.9608553,37.3095528,,,
Taiwan,Taiwan,1/25/2020,3,,,,,,,,
Xinjiang,Mainland China,1/25/2020,3,,,,87.167384,41.757476,,,
Macau,Macau,1/25/2020,2,,,,,,,,
Inner Mongolia,Mainland China,1/25/2020,2,,,,114.3251664,43.2443242,,,
Qinghai,Mainland China,1/25/2020,,1,,,,,,,
Washington,United States,1/25/2020,1,,,,,,,,
Illinois,United States,1/25/2020,1,,,,,,,,
,Japan,1/25/2020,2,,,,,,,,
,Thailand,1/25/2020,5,,,,,,,,
,South Korea,1/25/2020,2,,,,,,,,
,Singapore,1/25/2020,3,,,,,,,,
,Vietnam,1/25/2020,2,,,,,,,,
,France,1/25/2020,3,,,,,,,,
,Australia,1/25/2020,1,,,,,,,,
,Nepal,1/25/2020,1,,,,,,,,
,Malaysia,1/25/2020,3,,,,,,,,
Hubei,Mainland China,1/24/2020,549,,31,24,112.8783222,31.1517252,,,
Guangdong,Mainland China,1/24/2020,53,,2,,113.1982688,23.1357694,,,
Zhejiang,Mainland China,1/24/2020,43,,1,,119.9999999,29.0000001,,,
Beijing,Mainland China,1/24/2020,36,,1,,116.3912757,39.906217,,,
Chongqing,Mainland China,1/24/2020,27,13,,,106.5492822,29.5585712,,,
Hunan,Mainland China,1/24/2020,24,,,,111.7487063,27.6662087,,,
Guangxi,Mainland China,1/24/2020,23,,,,109,24,,,
Shanghai,Mainland China,1/24/2020,20,22,1,,121.4890497,31.2252985,,,
Jiangxi,Mainland China,1/24/2020,18,,,,116,28,,,
Sichuan,Mainland China,1/24/2020,15,4,,,102.4999999,30.5000001,,,
Shandong,Mainland China,1/24/2020,15,,,,118.9999999,36.0000001,,,
Anhui,Mainland China,1/24/2020,15,4,,,117,32,,,
Fujian,Mainland China,1/24/2020,10,2,,,117.842778,26.5450001,,,
Henan,Mainland China,1/24/2020,9,42,,,113.9999999,34.0000001,,,
Jiangsu,Mainland China,1/24/2020,9,,,,119.9999999,33.0000001,,,
Hainan,Mainland China,1/24/2020,8,32,,,109.5999999,19.2000001,,,
Tianjin,Mainland China,1/24/2020,8,,,,117.1980785,39.1235635,,,
Yunnan,Mainland China,1/24/2020,5,,,,102,25,,,
Shaanxi,Mainland China,1/24/2020,5,,,,109,36,,,
Heilongjiang,Mainland China,1/24/2020,4,,,1,127.999992,48.0000047,,,
Liaoning,Mainland China,1/24/2020,4,,,,122.3263915,40.9739116,,,
Guizhou,Mainland China,1/24/2020,3,,,,107,27,,,
Jilin,Mainland China,1/24/2020,3,,,,125.9816054,42.9995032,,,
Taiwan,Taiwan,1/24/2020,3,,,,,,,,
Ningxia,Mainland China,1/24/2020,2,1,,,105.9608553,37.3095528,,,
Hong Kong,Hong Kong,1/24/2020,2,36,,,,,,,
Macau,Macau,1/24/2020,2,,,,,,,,
Hebei,Mainland China,1/24/2020,2,,,1,116,39.0000001,,,
Gansu,Mainland China,1/24/2020,2,,,,101.9999999,38.0000001,,,
Xinjiang,Mainland China,1/24/2020,2,,,,87.167384,41.757476,,,
Shanxi,Mainland China,1/24/2020,1,,,,112,37,,,
Inner Mongolia,Mainland China,1/24/2020,1,2,,,114.3251664,43.2443242,,,
Qinghai,Mainland China,1/24/2020,,1,,,,,,,
Washington,United States,1/24/2020,1,,,,,,,,
Chicago,United States,1/24/2020,1,,,,,,,,
,Japan,1/24/2020,2,,,,,,,,
,Thailand,1/24/2020,5,,,,,,,,
,South Korea,1/24/2020,2,,,,,,,,
,Singapore,1/24/2020,3,,,,,,,,
,Vietnam,1/24/2020,2,,,,,,,,
,France,1/24/2020,2,,,,,,,,
Hubei,Mainland China,1/24/2020,549,,31,24,112.8783222,31.1517252,,,
Guangdong,Mainland China,1/24/2020,53,,2,,113.1982688,23.1357694,,,
Zhejiang,Mainland China,1/24/2020,43,,1,,119.9999999,29.0000001,,,
Beijing,Mainland China,1/24/2020,26,22,,,116.3912757,39.906217,,,
Shanghai,Mainland China,1/24/2020,20,,,,121.4890497,31.2252985,,,
Hunan,Mainland China,1/24/2020,24,,,,111.7487063,27.6662087,,,
Anhui,Mainland China,1/24/2020,15,4,,,117,32,,,
Chongqing,Mainland China,1/24/2020,27,13,,,106.5492822,29.5585712,,,
Sichuan,Mainland China,1/24/2020,15,4,,,102.4999999,30.5000001,,,
Shandong,Mainland China,1/24/2020,9,,,,118.9999999,36.0000001,,,
Guangxi,Mainland China,1/24/2020,13,,,,109,24,,,
Fujian,Mainland China,1/24/2020,5,2,,,117.842778,26.5450001,,,
Jiangsu,Mainland China,1/24/2020,9,,,,119.9999999,33.0000001,,,
Henan,Mainland China,1/24/2020,9,,,,113.9999999,34.0000001,,,
Hainan,Mainland China,1/24/2020,8,32,,,109.5999999,19.2000001,,,
Tianjin,Mainland China,1/24/2020,5,,,,117.1980785,39.1235635,,,
Jiangxi,Mainland China,1/24/2020,7,,,,116,28,,,
Shaanxi,Mainland China,1/24/2020,3,,,,109,36,,,
Guizhou,Mainland China,1/24/2020,3,,,,107,27,,,
Liaoning,Mainland China,1/24/2020,4,,,,122.3263915,40.9739116,,,
Hong Kong,Hong Kong,1/24/2020,2,36,,,,,,,
Heilongjiang,Mainland China,1/24/2020,4,,,1,127.999992,48.0000047,,,
Macau,Macau,1/24/2020,2,,,,,,,,
Xinjiang,Mainland China,1/24/2020,2,,,,87.167384,41.757476,,,
Gansu,Mainland China,1/24/2020,2,,,,101.9999999,38.0000001,,,
Yunnan,Mainland China,1/24/2020,2,,,,102,25,,,
Taiwan,Taiwan,1/24/2020,1,,,,,,,,
Shanxi,Mainland China,1/24/2020,1,,,,112,37,,,
Jilin,Mainland China,1/24/2020,3,,,,125.9816054,42.9995032,,,
Hebei,Mainland China,1/24/2020,2,,,1,116,39.0000001,,,
Ningxia,Mainland China,1/24/2020,1,,,,105.9608553,37.3095528,,,
Inner Mongolia,Mainland China,1/24/2020,1,2,,,114.3251664,43.2443242,,,
Washington,United States,1/24/2020,1,,,,,,,,
,Japan,1/24/2020,2,,,,,,,,
,Thailand,1/24/2020,4,,,,,,,,
,South Korea,1/24/2020,1,,,,,,,,
,Singapore,1/24/2020,1,,,,,,,,
,Vietnam,1/24/2020,2,,,,,,,,
Anhui,Mainland China,1/23/2020,9,4,,,117,32,,,
Beijing,Mainland China,1/23/2020,22,,,,116.3912757,39.906217,,,
Chongqing,Mainland China,1/23/2020,9,,,,106.5492822,29.5585712,,,
Fujian,Mainland China,1/23/2020,5,2,,,117.842778,26.5450001,,,
Gansu,Mainland China,1/23/2020,2,,,,101.9999999,38.0000001,,,
Guangdong,Mainland China,1/23/2020,32,1,2,,113.1982688,23.1357694,,,
Guangxi,Mainland China,1/23/2020,5,,,,109,24,,,
Guizhou,Mainland China,1/23/2020,3,,,,107,27,,,
Hainan,Mainland China,1/23/2020,5,32,,,109.5999999,19.2000001,,,
Hebei,Mainland China,1/23/2020,1,,,1,116,39.0000001,,,
Heilongjiang,Mainland China,1/23/2020,2,,,,127.999992,48.0000047,,,
Henan,Mainland China,1/23/2020,5,,,,113.9999999,34.0000001,,,
Hong Kong,Hong Kong,1/23/2020,2,65,,,,,,,
Hubei,Mainland China,1/23/2020,444,,28,17,112.8783222,31.1517252,,,
Hunan,Mainland China,1/23/2020,9,,,,111.7487063,27.6662087,,,
Inner Mongolia,Mainland China,1/23/2020,,1,,,114.3251664,43.2443242,,,
Jiangsu,Mainland China,1/23/2020,5,,,,119.9999999,33.0000001,,,
Jiangxi,Mainland China,1/23/2020,7,,,,116,28,,,
Jilin,Mainland China,1/23/2020,1,,,,125.9816054,42.9995032,,,
Liaoning,Mainland China,1/23/2020,3,,,,122.3263915,40.9739116,,,
Macau,Macau,1/23/2020,2,,,,,,,,
Ningxia,Mainland China,1/23/2020,1,,,,105.9608553,37.3095528,,,
Qinghai,Mainland China,1/23/2020,,,,,,,,,
Shaanxi,Mainland China,1/23/2020,3,1,,,109,36,,,
Shandong,Mainland China,1/23/2020,6,2,,,118.9999999,36.0000001,,,
Shanghai,Mainland China,1/23/2020,16,22,,,121.4890497,31.2252985,,,
Shanxi,Mainland China,1/23/2020,1,,,,112,37,,,
Sichuan,Mainland China,1/23/2020,8,2,,,102.4999999,30.5000001,,,
Taiwan,Taiwan,1/23/2020,1,,,,,,,,
Tianjin,Mainland China,1/23/2020,4,,,,117.1980785,39.1235635,,,
Tibet,Mainland China,1/23/2020,,,,,,,,,
Washington,United States,1/23/2020,1,,,,,,,,
Xinjiang,Mainland China,1/23/2020,2,,,,87.167384,41.757476,,,
Yunnan,Mainland China,1/23/2020,2,,,,102,25,,,
Zhejiang,Mainland China,1/23/2020,27,,,,119.9999999,29.0000001,,,
,Japan,1/23/2020,1,,,,,,,,
,Thailand,1/23/2020,3,,,,,,,,
,South Korea,1/23/2020,1,,,,,,,,
,Singapore,1/23/2020,1,,,,,,,,
,Philippines,1/23/2020,,4,,,,,,,
,Malaysia,1/23/2020,,4,,,,,,,
,Vietnam,1/23/2020,2,,,,,,,,
,Australia,1/23/2020,,1,,,,,,,
,Mexico,1/23/2020,,1,,,,,,,
,Brazil,1/23/2020,,1,,,,,,,
,Colombia,1/23/2020,,1,,,,,,,
Anhui,Mainland China,1/22/2020,1,4,,,117,32,,,
Beijing,Mainland China,1/22/2020,14,,,,116.3912757,39.906217,,,
Chongqing,Mainland China,1/22/2020,6,,,,106.5492822,29.5585712,,,
Fujian,Mainland China,1/22/2020,1,,,,117.842778,26.5450001,,,
Gansu,Mainland China,1/22/2020,,,,,101.9999999,38.0000001,,,
Guangdong,Mainland China,1/22/2020,26,1,,,113.1982688,23.1357694,,,
Guangxi,Mainland China,1/22/2020,2,1,,,109,24,,,
Guizhou,Mainland China,1/22/2020,1,,,,107,27,,,
Hainan,Mainland China,1/22/2020,4,,,,109.5999999,19.2000001,,,
Hebei,Mainland China,1/22/2020,1,,,,116,39.0000001,,,
Heilongjiang,Mainland China,1/22/2020,,1,,,127.999992,48.0000047,,,
Henan,Mainland China,1/22/2020,5,,,,113.9999999,34.0000001,,,
Hong Kong,Hong Kong,1/22/2020,,117,,,,,,,
Hubei,Mainland China,1/22/2020,444,,,,112.8783222,31.1517252,,,
Hunan,Mainland China,1/22/2020,4,,,,111.7487063,27.6662087,,,
Inner Mongolia,Mainland China,1/22/2020,,,,,114.3251664,43.2443242,,,
Jiangsu,Mainland China,1/22/2020,1,,,,119.9999999,33.0000001,,,
Jiangxi,Mainland China,1/22/2020,2,,,,116,28,,,
Jilin,Mainland China,1/22/2020,,1,,,125.9816054,42.9995032,,,
Liaoning,Mainland China,1/22/2020,2,,,,122.3263915,40.9739116,,,
Macau,Macau,1/22/2020,1,,,,,,,,
Ningxia,Mainland China,1/22/2020,1,,,,105.9608553,37.3095528,,,
Qinghai,Mainland China,1/22/2020,,,,,,,,,
Shaanxi,Mainland China,1/22/2020,,,,,109,36,,,
Shandong,Mainland China,1/22/2020,2,,,,118.9999999,36.0000001,,,
Shanghai,Mainland China,1/22/2020,9,10,,,121.4890497,31.2252985,,,
Shanxi,Mainland China,1/22/2020,1,,,,112,37,,,
Sichuan,Mainland China,1/22/2020,5,2,,,102.4999999,30.5000001,,,
Taiwan,Taiwan,1/22/2020,1,,,,,,,,
Tianjin,Mainland China,1/22/2020,4,,,,117.1980785,39.1235635,,,
Tibet,Mainland China,1/22/2020,,,,,,,,,
Washington,United States,1/22/2020,1,,,,,,,,
Xinjiang,Mainland China,1/22/2020,,,,,87.167384,41.757476,,,
Yunnan,Mainland China,1/22/2020,1,,,,102,25,,,
Zhejiang,Mainland China,1/22/2020,10,,,,119.9999999,29.0000001,,,
,Japan,1/22/2020,2,,,,,,,,
,Thailand,1/22/2020,2,,,,,,,,
,South Korea,1/22/2020,1,,,,,,,,
Shanghai,Mainland China,1/21/2020,9,10,,,121.4890497,31.2252985,,,
Yunnan,Mainland China,1/21/2020,1,,,,102,25,,,
Beijing,Mainland China,1/21/2020,10,,,,116.3912757,39.906217,,,
Taiwan,Taiwan,1/21/2020,1,,,,,,,,
Jilin,Mainland China,1/21/2020,,1,,,125.9816054,42.9995032,,,
Sichuan,Mainland China,1/21/2020,2,1,,,102.4999999,30.5000001,,,
Tianjin,Mainland China,1/21/2020,2,,,,117.1980785,39.1235635,,,
Ningxia,Mainland China,1/21/2020,,1,,,105.9608553,37.3095528,,,
Anhui,Mainland China,1/21/2020,,3,,,117,32,,,
Shandong,Mainland China,1/21/2020,1,,,,118.9999999,36.0000001,,,
Guangdong,Mainland China,1/21/2020,17,4,,,113.1982688,23.1357694,,,
Guangxi,Mainland China,1/21/2020,,1,,,109,24,,,
Jiangxi,Mainland China,1/21/2020,2,,,,116,28,,,
Henan,Mainland China,1/21/2020,1,,,,113.9999999,34.0000001,,,
Zhejiang,Mainland China,1/21/2020,5,16,,,119.9999999,29.0000001,,,
Hainan,Mainland China,1/21/2020,,1,,,109.5999999,19.2000001,,,
Hubei,Mainland China,1/21/2020,270,11,,,112.8783222,31.1517252,,,
Hunan,Mainland China,1/21/2020,1,,,,111.7487063,27.6662087,,,
Guizhou,Mainland China,1/21/2020,,1,,,107,27,,,
Liaoning,Mainland China,1/21/2020,,1,,,122.3263915,40.9739116,,,
Chongqing,Mainland China,1/21/2020,5,,,,106.5492822,29.5585712,,,
Hong Kong,Hong Kong,1/21/2020,,117,,,,,,,
Heilongjiang,Mainland China,1/21/2020,,1,,,127.999992,48.0000047,,,
,Japan,1/21/2020,1,,,,,,,,
,Thailand,1/21/2020,2,,,,,,,,
,South Korea,1/21/2020,1,,,,,,,,
Washington,United States,1/21/2020,1,,,,,,,,
Hubei,Mainland China,1/1/2020,1,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/2/2020,2,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/3/2020,3,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/4/2020,4,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/5/2020,6,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/6/2020,9,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/7/2020,12,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/8/2020,20,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/9/2020,28,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/10/2020,41,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/11/2020,41,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/12/2020,41,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/13/2020,41,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/14/2020,41,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/15/2020,41,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/16/2020,45,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/17/2020,62,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/18/2020,121,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/19/2020,198,,,,112.8783222,31.1517252,,,
Hubei,Mainland China,1/20/2020,270,,,,112.8783222,31.1517252,,,
